Id,Longitude,Latitude,Year,Months,Country,Country_code,State,State_code,Locality,Locality_code,Site,Site_code,Sampling Date,Day,eventDate,BioR,Bioregion,Ocean,Ocean2,Labelscopy
Ar-Chu-Ca-Cs-,-65.55611,-44.90833,2010,8,Argentina,Ar,Chubut,Chu,Camarones,Ca,Caleta Sara,Cs,8/23/2010,23,2010-08-23,184,North Patagonia,Atlantic,Atlantic,Ar-Chu-Ca-Cs-
Ar-Chu-Ca-Se-,-65.64750,-44.88750,2010,8,Argentina,Ar,Chubut,Chu,Camarones,Ca,Sitio Expuesto,Se,8/24/2010,24,2010-08-24,184,North Patagonia,Atlantic,Atlantic,Ar-Chu-Ca-Se-
Ar-Ba-Mp-Pc-,-57.52740,-38.02130,2010,7,Argentina,Ar,Buenos Aires,Ba,Mar del Plata,Mp,Playa Chica,Pc,7/27/2010,27,2010-07-27,183,Bs As Shelf,Atlantic,Atlantic,Ar-Ba-Mp-Pc-
Ar-Ba-Mp-Pg-,-57.52817,-38.02466,2010,7,Argentina,Ar,Buenos Aires,Ba,Mar del Plata,Mp,Playa Grande,Pg,7/28/2010,28,2010-07-28,183,Bs As Shelf,Atlantic,Atlantic,Ar-Ba-Mp-Pg-
Ar-Rn-Pd-Uk-,-65.02139,-41.64447,2010,7,Argentina,Ar,Rio Negro,Rn,Playas Doradas,Pd,1km,Uk,7/12/2010,12,2010-07-12,184,North Patagonia,Atlantic,Atlantic,Ar-Rn-Pd-Uk-
Ar-Rn-Pd-Lv-,-65.02092,-41.63725,2010,7,Argentina,Ar,Rio Negro,Rn,Playas Doradas,Pd,La Vírgen,Lv,7/11/2010,11,2010-07-11,184,North Patagonia,Atlantic,Atlantic,Ar-Rn-Pd-Lv-
Ar-Sc-Pde-No-,-65.84752,-47.74656,2010,8,Argentina,Ar,Santa cruz,Sc,Puerto deseado,Pde,ArNorte,No,9/10/2010,10,2010-08-10,185,Patagonian Shelf,Atlantic,Atlantic,Ar-Sc-Pde-No-
Ar-Sc-Pde-Su-,-65.85528,-47.75056,2010,8,Argentina,Ar,Santa cruz,Sc,Puerto deseado,Pde,Sur,Su,9/11/2010,11,2010-08-11,185,Patagonian Shelf,Atlantic,Atlantic,Ar-Sc-Pde-Su-
Ar-Chu-Pm-Pcu-,-65.00171,-42.77986,2010,7,Argentina,Ar,Chubut,Chu,Puerto Madryn,Pm,Punta Cuevas,Pcu,7/26/2010,26,2010-07-26,184,North Patagonia,Atlantic,Atlantic,Ar-Chu-Pm-Pcu-
Ar-Chu-Pm-Pue-,-64.95264,-42.78511,2010,7,Argentina,Ar,Chubut,Chu,Puerto Madryn,Pm,Punta Este,Pue,7/15/2010,15,2010-07-15,184,North Patagonia,Atlantic,Atlantic,Ar-Chu-Pm-Pue-
Ar-Tf-Us-Bg-,-68.32048,-54.83287,2010,8,Argentina,Ar,Tierra del fuego,Tf,Ushuaia,Us,Bahía Golondrina,Bg,9/08/2010,8,2010-08-08,187,Fiordos,Atlantic,Atlantic,Ar-Tf-Us-Bg-
Ar-Tf-Us-Or-,-68.28333,-54.80250,2010,8,Argentina,Ar,Tierra del fuego,Tf,Ushuaia,Us,Orion,Or,9/07/2010,7,2010-08-07,187,Fiordos,Atlantic,Atlantic,Ar-Tf-Us-Or-
